,Species,Block,Street,Trap,Latitude,Longitude,WnvPresent,month,day,day_of_year,week,Station,Tmax,Tmin,Tavg,Depart,Heat,Cool,PrecipTotal,DayLength_MPrec,DayLength_NearH,NightLength_MPrec,NightLength_NearH,Sunrise_hours,Sunset_hours,blended_Tmax,blended_Tmin,blended_Depart,blended_Heat,blended_Cool,blended_PrecipTotal
18851,CULEX PIPIENS,70, N MOSELL AVE,T008,42.008314,-87.777921,0,8,8,220,32,2,79,69,74.0,-1,0,9,0.0,14.1833333333,14.0,9.81666666667,10.0,4.86666666667,19.05,78.5,67.0,-1.0,0.0,8.0,0.0
18853,CULEX PIPIENS/RESTUANS,61, N LEMONT AVE,T012,41.991429,-87.747113,0,8,8,220,32,2,79,69,74.0,-1,0,9,0.0,14.1833333333,14.0,9.81666666667,10.0,4.86666666667,19.05,78.5,67.0,-1.0,0.0,8.0,0.0
18855,CULEX PIPIENS,61, N LEMONT AVE,T012,41.991429,-87.747113,0,8,8,220,32,2,79,69,74.0,-1,0,9,0.0,14.1833333333,14.0,9.81666666667,10.0,4.86666666667,19.05,78.5,67.0,-1.0,0.0,8.0,0.0
18857,CULEX PIPIENS/RESTUANS,30, W 18TH ST,T043,41.857402,-87.694991,0,8,8,220,32,2,79,69,74.0,-1,0,9,0.0,14.1833333333,14.0,9.81666666667,10.0,4.86666666667,19.05,78.5,67.0,-1.0,0.0,8.0,0.0
18859,CULEX PIPIENS,30, W 18TH ST,T043,41.857402,-87.694991,0,8,8,220,32,2,79,69,74.0,-1,0,9,0.0,14.1833333333,14.0,9.81666666667,10.0,4.86666666667,19.05,78.5,67.0,-1.0,0.0,8.0,0.0
18861,CULEX PIPIENS/RESTUANS,11, S CALIFORNIA,T047,41.868142,-87.696269,0,8,8,220,32,2,79,69,74.0,-1,0,9,0.0,14.1833333333,14.0,9.81666666667,10.0,4.86666666667,19.05,78.5,67.0,-1.0,0.0,8.0,0.0
18863,CULEX RESTUANS,11, S CALIFORNIA,T047,41.868142,-87.696269,0,8,8,220,32,2,79,69,74.0,-1,0,9,0.0,14.1833333333,14.0,9.81666666667,10.0,4.86666666667,19.05,78.5,67.0,-1.0,0.0,8.0,0.0
18865,CULEX PIPIENS/RESTUANS,61, W FULLERTON AVE,T013,41.923738,-87.785288,1,8,8,220,32,2,79,69,74.0,-1,0,9,0.0,14.1833333333,14.0,9.81666666667,10.0,4.86666666667,19.05,78.5,67.0,-1.0,0.0,8.0,0.0
18867,CULEX PIPIENS/RESTUANS,61, W FULLERTON AVE,T013,41.923738,-87.785288,0,8,8,220,32,2,79,69,74.0,-1,0,9,0.0,14.1833333333,14.0,9.81666666667,10.0,4.86666666667,19.05,78.5,67.0,-1.0,0.0,8.0,0.0
18869,CULEX RESTUANS,61, W FULLERTON AVE,T013,41.923738,-87.785288,0,8,8,220,32,2,79,69,74.0,-1,0,9,0.0,14.1833333333,14.0,9.81666666667,10.0,4.86666666667,19.05,78.5,67.0,-1.0,0.0,8.0,0.0
18871,CULEX PIPIENS,61, W FULLERTON AVE,T013,41.923738,-87.785288,1,8,8,220,32,2,79,69,74.0,-1,0,9,0.0,14.1833333333,14.0,9.81666666667,10.0,4.86666666667,19.05,78.5,67.0,-1.0,0.0,8.0,0.0
18873,CULEX PIPIENS/RESTUANS,12, W GREENLEAF AVE,T018,42.010412,-87.66214,0,8,8,220,32,2,79,69,74.0,-1,0,9,0.0,14.1833333333,14.0,9.81666666667,10.0,4.86666666667,19.05,78.5,67.0,-1.0,0.0,8.0,0.0
18875,CULEX PIPIENS/RESTUANS,10, N CENTRAL PARK DR,T030,41.89923,-87.716788,1,8,8,220,32,2,79,69,74.0,-1,0,9,0.0,14.1833333333,14.0,9.81666666667,10.0,4.86666666667,19.05,78.5,67.0,-1.0,0.0,8.0,0.0
18877,CULEX RESTUANS,10, N CENTRAL PARK DR,T030,41.89923,-87.716788,0,8,8,220,32,2,79,69,74.0,-1,0,9,0.0,14.1833333333,14.0,9.81666666667,10.0,4.86666666667,19.05,78.5,67.0,-1.0,0.0,8.0,0.0
18879,CULEX PIPIENS,10, N CENTRAL PARK DR,T030,41.89923,-87.716788,0,8,8,220,32,2,79,69,74.0,-1,0,9,0.0,14.1833333333,14.0,9.81666666667,10.0,4.86666666667,19.05,78.5,67.0,-1.0,0.0,8.0,0.0
18881,CULEX PIPIENS/RESTUANS,60, W MONTROSE DR,T017,41.960616,-87.777189,0,8,8,220,32,2,79,69,74.0,-1,0,9,0.0,14.1833333333,14.0,9.81666666667,10.0,4.86666666667,19.05,78.5,67.0,-1.0,0.0,8.0,0.0
18883,CULEX PIPIENS/RESTUANS,33, W 104TH ST,T095,41.704336,-87.703736,0,8,8,220,32,2,79,69,74.0,-1,0,9,0.0,14.1833333333,14.0,9.81666666667,10.0,4.86666666667,19.05,78.5,67.0,-1.0,0.0,8.0,0.0
18885,CULEX RESTUANS,33, W 104TH ST,T095,41.704336,-87.703736,0,8,8,220,32,2,79,69,74.0,-1,0,9,0.0,14.1833333333,14.0,9.81666666667,10.0,4.86666666667,19.05,78.5,67.0,-1.0,0.0,8.0,0.0
18887,CULEX PIPIENS/RESTUANS,17, N PULASKI RD,T039,41.911824,-87.726737,0,8,8,220,32,2,79,69,74.0,-1,0,9,0.0,14.1833333333,14.0,9.81666666667,10.0,4.86666666667,19.05,78.5,67.0,-1.0,0.0,8.0,0.0
18889,CULEX RESTUANS,17, N PULASKI RD,T039,41.911824,-87.726737,0,8,8,220,32,2,79,69,74.0,-1,0,9,0.0,14.1833333333,14.0,9.81666666667,10.0,4.86666666667,19.05,78.5,67.0,-1.0,0.0,8.0,0.0
18891,CULEX PIPIENS/RESTUANS,22, W 51ST ST,T061,41.801179,-87.679447,1,8,8,220,32,2,79,69,74.0,-1,0,9,0.0,14.1833333333,14.0,9.81666666667,10.0,4.86666666667,19.05,78.5,67.0,-1.0,0.0,8.0,0.0
18893,CULEX RESTUANS,22, W 51ST ST,T061,41.801179,-87.679447,0,8,8,220,32,2,79,69,74.0,-1,0,9,0.0,14.1833333333,14.0,9.81666666667,10.0,4.86666666667,19.05,78.5,67.0,-1.0,0.0,8.0,0.0
18895,CULEX PIPIENS,22, W 51ST ST,T061,41.801179,-87.679447,0,8,8,220,32,2,79,69,74.0,-1,0,9,0.0,14.1833333333,14.0,9.81666666667,10.0,4.86666666667,19.05,78.5,67.0,-1.0,0.0,8.0,0.0
18897,CULEX PIPIENS/RESTUANS,35, W 51ST ST,T062,41.800737,-87.71188,0,8,8,220,32,2,79,69,74.0,-1,0,9,0.0,14.1833333333,14.0,9.81666666667,10.0,4.86666666667,19.05,78.5,67.0,-1.0,0.0,8.0,0.0
18899,CULEX RESTUANS,35, W 51ST ST,T062,41.800737,-87.71188,0,8,8,220,32,2,79,69,74.0,-1,0,9,0.0,14.1833333333,14.0,9.81666666667,10.0,4.86666666667,19.05,78.5,67.0,-1.0,0.0,8.0,0.0
18901,CULEX PIPIENS/RESTUANS,52, W 63RD ST,T065,41.778297,-87.752411,1,8,8,220,32,2,79,69,74.0,-1,0,9,0.0,14.1833333333,14.0,9.81666666667,10.0,4.86666666667,19.05,78.5,67.0,-1.0,0.0,8.0,0.0
18903,CULEX RESTUANS,52, W 63RD ST,T065,41.778297,-87.752411,0,8,8,220,32,2,79,69,74.0,-1,0,9,0.0,14.1833333333,14.0,9.81666666667,10.0,4.86666666667,19.05,78.5,67.0,-1.0,0.0,8.0,0.0
18905,CULEX PIPIENS,52, W 63RD ST,T065,41.778297,-87.752411,1,8,8,220,32,2,79,69,74.0,-1,0,9,0.0,14.1833333333,14.0,9.81666666667,10.0,4.86666666667,19.05,78.5,67.0,-1.0,0.0,8.0,0.0
18907,CULEX PIPIENS/RESTUANS,67, S KEDZIE AVE,T066,41.77166,-87.703047,0,8,8,220,32,2,79,69,74.0,-1,0,9,0.0,14.1833333333,14.0,9.81666666667,10.0,4.86666666667,19.05,78.5,67.0,-1.0,0.0,8.0,0.0
18909,CULEX PIPIENS/RESTUANS,67, S KEDZIE AVE,T066,41.77166,-87.703047,1,8,8,220,32,2,79,69,74.0,-1,0,9,0.0,14.1833333333,14.0,9.81666666667,10.0,4.86666666667,19.05,78.5,67.0,-1.0,0.0,8.0,0.0
18911,CULEX PIPIENS/RESTUANS,67, S KEDZIE AVE,T066,41.77166,-87.703047,0,8,8,220,32,2,79,69,74.0,-1,0,9,0.0,14.1833333333,14.0,9.81666666667,10.0,4.86666666667,19.05,78.5,67.0,-1.0,0.0,8.0,0.0
18913,CULEX RESTUANS,67, S KEDZIE AVE,T066,41.77166,-87.703047,0,8,8,220,32,2,79,69,74.0,-1,0,9,0.0,14.1833333333,14.0,9.81666666667,10.0,4.86666666667,19.05,78.5,67.0,-1.0,0.0,8.0,0.0
18915,CULEX PIPIENS/RESTUANS,22, W 69TH ST,T069,41.768388,-87.678649,0,8,8,220,32,2,79,69,74.0,-1,0,9,0.0,14.1833333333,14.0,9.81666666667,10.0,4.86666666667,19.05,78.5,67.0,-1.0,0.0,8.0,0.0
18917,CULEX RESTUANS,22, W 69TH ST,T069,41.768388,-87.678649,0,8,8,220,32,2,79,69,74.0,-1,0,9,0.0,14.1833333333,14.0,9.81666666667,10.0,4.86666666667,19.05,78.5,67.0,-1.0,0.0,8.0,0.0
18919,CULEX PIPIENS,22, W 69TH ST,T069,41.768388,-87.678649,0,8,8,220,32,2,79,69,74.0,-1,0,9,0.0,14.1833333333,14.0,9.81666666667,10.0,4.86666666667,19.05,78.5,67.0,-1.0,0.0,8.0,0.0
18921,CULEX PIPIENS/RESTUANS,10, E 67TH ST,T073,41.773215,-87.60088,0,8,8,220,32,2,79,69,74.0,-1,0,9,0.0,14.1833333333,14.0,9.81666666667,10.0,4.86666666667,19.05,78.5,67.0,-1.0,0.0,8.0,0.0
18923,CULEX RESTUANS,10, E 67TH ST,T073,41.773215,-87.60088,0,8,8,220,32,2,79,69,74.0,-1,0,9,0.0,14.1833333333,14.0,9.81666666667,10.0,4.86666666667,19.05,78.5,67.0,-1.0,0.0,8.0,0.0
18925,CULEX PIPIENS/RESTUANS,39, S ASHLAND AVE,T074,41.822536,-87.666343,0,8,8,220,32,2,79,69,74.0,-1,0,9,0.0,14.1833333333,14.0,9.81666666667,10.0,4.86666666667,19.05,78.5,67.0,-1.0,0.0,8.0,0.0
18927,CULEX RESTUANS,39, S ASHLAND AVE,T074,41.822536,-87.666343,0,8,8,220,32,2,79,69,74.0,-1,0,9,0.0,14.1833333333,14.0,9.81666666667,10.0,4.86666666667,19.05,78.5,67.0,-1.0,0.0,8.0,0.0
18929,CULEX PIPIENS,39, S ASHLAND AVE,T074,41.822536,-87.666343,0,8,8,220,32,2,79,69,74.0,-1,0,9,0.0,14.1833333333,14.0,9.81666666667,10.0,4.86666666667,19.05,78.5,67.0,-1.0,0.0,8.0,0.0
18931,CULEX RESTUANS,64, S STONY ISLAND AVE,T077,41.778748,-87.586427,0,8,8,220,32,2,79,69,74.0,-1,0,9,0.0,14.1833333333,14.0,9.81666666667,10.0,4.86666666667,19.05,78.5,67.0,-1.0,0.0,8.0,0.0
18933,CULEX PIPIENS/RESTUANS,71, S SOUTH SHORE DR,T079,41.766202,-87.562889,0,8,8,220,32,2,79,69,74.0,-1,0,9,0.0,14.1833333333,14.0,9.81666666667,10.0,4.86666666667,19.05,78.5,67.0,-1.0,0.0,8.0,0.0
18935,CULEX RESTUANS,71, S SOUTH SHORE DR,T079,41.766202,-87.562889,0,8,8,220,32,2,79,69,74.0,-1,0,9,0.0,14.1833333333,14.0,9.81666666667,10.0,4.86666666667,19.05,78.5,67.0,-1.0,0.0,8.0,0.0
18937,CULEX PIPIENS/RESTUANS,77, S EBERHART AVE,T080,41.754676,-87.612922,1,8,8,220,32,2,79,69,74.0,-1,0,9,0.0,14.1833333333,14.0,9.81666666667,10.0,4.86666666667,19.05,78.5,67.0,-1.0,0.0,8.0,0.0
18939,CULEX RESTUANS,77, S EBERHART AVE,T080,41.754676,-87.612922,0,8,8,220,32,2,79,69,74.0,-1,0,9,0.0,14.1833333333,14.0,9.81666666667,10.0,4.86666666667,19.05,78.5,67.0,-1.0,0.0,8.0,0.0
18941,CULEX PIPIENS,77, S EBERHART AVE,T080,41.754676,-87.612922,0,8,8,220,32,2,79,69,74.0,-1,0,9,0.0,14.1833333333,14.0,9.81666666667,10.0,4.86666666667,19.05,78.5,67.0,-1.0,0.0,8.0,0.0
18943,CULEX PIPIENS/RESTUANS,50, S UNION AVE,T082,41.803423,-87.642984,0,8,8,220,32,2,79,69,74.0,-1,0,9,0.0,14.1833333333,14.0,9.81666666667,10.0,4.86666666667,19.05,78.5,67.0,-1.0,0.0,8.0,0.0
18945,CULEX RESTUANS,50, S UNION AVE,T082,41.803423,-87.642984,0,8,8,220,32,2,79,69,74.0,-1,0,9,0.0,14.1833333333,14.0,9.81666666667,10.0,4.86666666667,19.05,78.5,67.0,-1.0,0.0,8.0,0.0
18947,CULEX PIPIENS,50, S UNION AVE,T082,41.803423,-87.642984,1,8,8,220,32,2,79,69,74.0,-1,0,9,0.0,14.1833333333,14.0,9.81666666667,10.0,4.86666666667,19.05,78.5,67.0,-1.0,0.0,8.0,0.0
18949,CULEX PIPIENS/RESTUANS,79, S CHICAGO AVE,T083,41.754292,-87.590773,0,8,8,220,32,2,79,69,74.0,-1,0,9,0.0,14.1833333333,14.0,9.81666666667,10.0,4.86666666667,19.05,78.5,67.0,-1.0,0.0,8.0,0.0
18951,CULEX RESTUANS,79, S CHICAGO AVE,T083,41.754292,-87.590773,0,8,8,220,32,2,79,69,74.0,-1,0,9,0.0,14.1833333333,14.0,9.81666666667,10.0,4.86666666667,19.05,78.5,67.0,-1.0,0.0,8.0,0.0
18953,CULEX PIPIENS/RESTUANS,52, S KOLMAR,T114,41.798697,-87.736812,0,8,8,220,32,2,79,69,74.0,-1,0,9,0.0,14.1833333333,14.0,9.81666666667,10.0,4.86666666667,19.05,78.5,67.0,-1.0,0.0,8.0,0.0
18955,CULEX RESTUANS,52, S KOLMAR,T114,41.798697,-87.736812,0,8,8,220,32,2,79,69,74.0,-1,0,9,0.0,14.1833333333,14.0,9.81666666667,10.0,4.86666666667,19.05,78.5,67.0,-1.0,0.0,8.0,0.0
18957,CULEX PIPIENS,52, S KOLMAR,T114,41.798697,-87.736812,0,8,8,220,32,2,79,69,74.0,-1,0,9,0.0,14.1833333333,14.0,9.81666666667,10.0,4.86666666667,19.05,78.5,67.0,-1.0,0.0,8.0,0.0
18959,CULEX PIPIENS/RESTUANS,63, W 64TH ST,T155,41.776156,-87.778927,1,8,8,220,32,2,79,69,74.0,-1,0,9,0.0,14.1833333333,14.0,9.81666666667,10.0,4.86666666667,19.05,78.5,67.0,-1.0,0.0,8.0,0.0
18961,CULEX RESTUANS,63, W 64TH ST,T155,41.776156,-87.778927,0,8,8,220,32,2,79,69,74.0,-1,0,9,0.0,14.1833333333,14.0,9.81666666667,10.0,4.86666666667,19.05,78.5,67.0,-1.0,0.0,8.0,0.0
18963,CULEX PIPIENS/RESTUANS,37, S PULASKI RD,T063,41.82561,-87.726549,0,8,8,220,32,2,79,69,74.0,-1,0,9,0.0,14.1833333333,14.0,9.81666666667,10.0,4.86666666667,19.05,78.5,67.0,-1.0,0.0,8.0,0.0
18965,CULEX RESTUANS,37, S PULASKI RD,T063,41.82561,-87.726549,0,8,8,220,32,2,79,69,74.0,-1,0,9,0.0,14.1833333333,14.0,9.81666666667,10.0,4.86666666667,19.05,78.5,67.0,-1.0,0.0,8.0,0.0
18967,CULEX PIPIENS/RESTUANS,12, S DOTY AVE,T115,41.673408,-87.599862,1,8,8,220,32,2,79,69,74.0,-1,0,9,0.0,14.1833333333,14.0,9.81666666667,10.0,4.86666666667,19.05,78.5,67.0,-1.0,0.0,8.0,0.0
18969,CULEX PIPIENS/RESTUANS,12, S DOTY AVE,T115,41.673408,-87.599862,0,8,8,220,32,2,79,69,74.0,-1,0,9,0.0,14.1833333333,14.0,9.81666666667,10.0,4.86666666667,19.05,78.5,67.0,-1.0,0.0,8.0,0.0
18971,CULEX RESTUANS,12, S DOTY AVE,T115,41.673408,-87.599862,0,8,8,220,32,2,79,69,74.0,-1,0,9,0.0,14.1833333333,14.0,9.81666666667,10.0,4.86666666667,19.05,78.5,67.0,-1.0,0.0,8.0,0.0
18973,CULEX PIPIENS,12, S DOTY AVE,T115,41.673408,-87.599862,0,8,8,220,32,2,79,69,74.0,-1,0,9,0.0,14.1833333333,14.0,9.81666666667,10.0,4.86666666667,19.05,78.5,67.0,-1.0,0.0,8.0,0.0
18975,CULEX RESTUANS,10, S STONY ISLAND AVE,T138,41.726465,-87.585413,0,8,8,220,32,2,79,69,74.0,-1,0,9,0.0,14.1833333333,14.0,9.81666666667,10.0,4.86666666667,19.05,78.5,67.0,-1.0,0.0,8.0,0.0
18977,CULEX PIPIENS,10, S STONY ISLAND AVE,T138,41.726465,-87.585413,0,8,8,220,32,2,79,69,74.0,-1,0,9,0.0,14.1833333333,14.0,9.81666666667,10.0,4.86666666667,19.05,78.5,67.0,-1.0,0.0,8.0,0.0
18979,CULEX PIPIENS/RESTUANS,13, S BRANDON,T209,41.740641,-87.546587,0,8,8,220,32,2,79,69,74.0,-1,0,9,0.0,14.1833333333,14.0,9.81666666667,10.0,4.86666666667,19.05,78.5,67.0,-1.0,0.0,8.0,0.0
18981,CULEX RESTUANS,13, S BRANDON,T209,41.740641,-87.546587,0,8,8,220,32,2,79,69,74.0,-1,0,9,0.0,14.1833333333,14.0,9.81666666667,10.0,4.86666666667,19.05,78.5,67.0,-1.0,0.0,8.0,0.0
18983,CULEX PIPIENS,13, S BRANDON,T209,41.740641,-87.546587,0,8,8,220,32,2,79,69,74.0,-1,0,9,0.0,14.1833333333,14.0,9.81666666667,10.0,4.86666666667,19.05,78.5,67.0,-1.0,0.0,8.0,0.0
18985,CULEX PIPIENS/RESTUANS,37, E 118TH ST,T212,41.680946,-87.535198,0,8,8,220,32,2,79,69,74.0,-1,0,9,0.0,14.1833333333,14.0,9.81666666667,10.0,4.86666666667,19.05,78.5,67.0,-1.0,0.0,8.0,0.0
18987,CULEX RESTUANS,37, E 118TH ST,T212,41.680946,-87.535198,0,8,8,220,32,2,79,69,74.0,-1,0,9,0.0,14.1833333333,14.0,9.81666666667,10.0,4.86666666667,19.05,78.5,67.0,-1.0,0.0,8.0,0.0
18989,CULEX PIPIENS/RESTUANS,24, E 105TH ST,T128,41.704572,-87.565666,0,8,8,220,32,2,79,69,74.0,-1,0,9,0.0,14.1833333333,14.0,9.81666666667,10.0,4.86666666667,19.05,78.5,67.0,-1.0,0.0,8.0,0.0
18991,CULEX RESTUANS,24, E 105TH ST,T128,41.704572,-87.565666,0,8,8,220,32,2,79,69,74.0,-1,0,9,0.0,14.1833333333,14.0,9.81666666667,10.0,4.86666666667,19.05,78.5,67.0,-1.0,0.0,8.0,0.0
18993,CULEX PIPIENS,24, E 105TH ST,T128,41.704572,-87.565666,0,8,8,220,32,2,79,69,74.0,-1,0,9,0.0,14.1833333333,14.0,9.81666666667,10.0,4.86666666667,19.05,78.5,67.0,-1.0,0.0,8.0,0.0
18995,CULEX PIPIENS/RESTUANS,89, S MUSKEGON AVE,T099,41.733643,-87.55551,0,8,8,220,32,2,79,69,74.0,-1,0,9,0.0,14.1833333333,14.0,9.81666666667,10.0,4.86666666667,19.05,78.5,67.0,-1.0,0.0,8.0,0.0
18997,CULEX RESTUANS,89, S MUSKEGON AVE,T099,41.733643,-87.55551,0,8,8,220,32,2,79,69,74.0,-1,0,9,0.0,14.1833333333,14.0,9.81666666667,10.0,4.86666666667,19.05,78.5,67.0,-1.0,0.0,8.0,0.0
18999,CULEX PIPIENS/RESTUANS,10, S COTTAGE GROVE,T102,41.750498,-87.605294,0,8,8,220,32,2,79,69,74.0,-1,0,9,0.0,14.1833333333,14.0,9.81666666667,10.0,4.86666666667,19.05,78.5,67.0,-1.0,0.0,8.0,0.0
19001,CULEX RESTUANS,10, S COTTAGE GROVE,T102,41.750498,-87.605294,0,8,8,220,32,2,79,69,74.0,-1,0,9,0.0,14.1833333333,14.0,9.81666666667,10.0,4.86666666667,19.05,78.5,67.0,-1.0,0.0,8.0,0.0
19003,CULEX PIPIENS/RESTUANS,58, N PULASKI RD,T027,41.984809,-87.728492,0,8,8,220,32,2,79,69,74.0,-1,0,9,0.0,14.1833333333,14.0,9.81666666667,10.0,4.86666666667,19.05,78.5,67.0,-1.0,0.0,8.0,0.0
19005,CULEX PIPIENS,58, N PULASKI RD,T027,41.984809,-87.728492,1,8,8,220,32,2,79,69,74.0,-1,0,9,0.0,14.1833333333,14.0,9.81666666667,10.0,4.86666666667,19.05,78.5,67.0,-1.0,0.0,8.0,0.0
19007,CULEX PIPIENS/RESTUANS,40, E 130TH ST,T221,41.659112,-87.538693,0,8,8,220,32,2,79,69,74.0,-1,0,9,0.0,14.1833333333,14.0,9.81666666667,10.0,4.86666666667,19.05,78.5,67.0,-1.0,0.0,8.0,0.0
19009,CULEX PIPIENS/RESTUANS,40, E 130TH ST,T221,41.659112,-87.538693,0,8,8,220,32,2,79,69,74.0,-1,0,9,0.0,14.1833333333,14.0,9.81666666667,10.0,4.86666666667,19.05,78.5,67.0,-1.0,0.0,8.0,0.0
19011,CULEX RESTUANS,40, E 130TH ST,T221,41.659112,-87.538693,0,8,8,220,32,2,79,69,74.0,-1,0,9,0.0,14.1833333333,14.0,9.81666666667,10.0,4.86666666667,19.05,78.5,67.0,-1.0,0.0,8.0,0.0
19013,CULEX PIPIENS,40, E 130TH ST,T221,41.659112,-87.538693,0,8,8,220,32,2,79,69,74.0,-1,0,9,0.0,14.1833333333,14.0,9.81666666667,10.0,4.86666666667,19.05,78.5,67.0,-1.0,0.0,8.0,0.0
19015,CULEX PIPIENS/RESTUANS,91, W HIGGINS RD,T009,41.992478,-87.862995,0,8,8,220,32,2,79,69,74.0,-1,0,9,0.0,14.1833333333,14.0,9.81666666667,10.0,4.86666666667,19.05,78.5,67.0,-1.0,0.0,8.0,0.0
19017,CULEX PIPIENS/RESTUANS,91, W HIGGINS RD,T009,41.992478,-87.862995,0,8,8,220,32,2,79,69,74.0,-1,0,9,0.0,14.1833333333,14.0,9.81666666667,10.0,4.86666666667,19.05,78.5,67.0,-1.0,0.0,8.0,0.0
19019,CULEX PIPIENS,91, W HIGGINS RD,T009,41.992478,-87.862995,1,8,8,220,32,2,79,69,74.0,-1,0,9,0.0,14.1833333333,14.0,9.81666666667,10.0,4.86666666667,19.05,78.5,67.0,-1.0,0.0,8.0,0.0
19021,CULEX PIPIENS/RESTUANS,10, W OHARE AIRPORT,T900,41.974689,-87.890615,0,8,8,220,32,2,79,69,74.0,-1,0,9,0.0,14.1833333333,14.0,9.81666666667,10.0,4.86666666667,19.05,78.5,67.0,-1.0,0.0,8.0,0.0
19023,CULEX PIPIENS/RESTUANS,10, W OHARE AIRPORT,T900,41.974689,-87.890615,0,8,8,220,32,2,79,69,74.0,-1,0,9,0.0,14.1833333333,14.0,9.81666666667,10.0,4.86666666667,19.05,78.5,67.0,-1.0,0.0,8.0,0.0
19025,CULEX PIPIENS/RESTUANS,10, W OHARE AIRPORT,T900,41.974689,-87.890615,0,8,8,220,32,2,79,69,74.0,-1,0,9,0.0,14.1833333333,14.0,9.81666666667,10.0,4.86666666667,19.05,78.5,67.0,-1.0,0.0,8.0,0.0
19027,CULEX PIPIENS/RESTUANS,10, W OHARE AIRPORT,T900,41.974689,-87.890615,0,8,8,220,32,2,79,69,74.0,-1,0,9,0.0,14.1833333333,14.0,9.81666666667,10.0,4.86666666667,19.05,78.5,67.0,-1.0,0.0,8.0,0.0
19029,CULEX PIPIENS/RESTUANS,10, W OHARE AIRPORT,T900,41.974689,-87.890615,0,8,8,220,32,2,79,69,74.0,-1,0,9,0.0,14.1833333333,14.0,9.81666666667,10.0,4.86666666667,19.05,78.5,67.0,-1.0,0.0,8.0,0.0
19031,CULEX RESTUANS,10, W OHARE AIRPORT,T900,41.974689,-87.890615,0,8,8,220,32,2,79,69,74.0,-1,0,9,0.0,14.1833333333,14.0,9.81666666667,10.0,4.86666666667,19.05,78.5,67.0,-1.0,0.0,8.0,0.0
19033,CULEX PIPIENS,10, W OHARE AIRPORT,T900,41.974689,-87.890615,1,8,8,220,32,2,79,69,74.0,-1,0,9,0.0,14.1833333333,14.0,9.81666666667,10.0,4.86666666667,19.05,78.5,67.0,-1.0,0.0,8.0,0.0
19035,CULEX PIPIENS,10, W OHARE AIRPORT,T900,41.974689,-87.890615,1,8,8,220,32,2,79,69,74.0,-1,0,9,0.0,14.1833333333,14.0,9.81666666667,10.0,4.86666666667,19.05,78.5,67.0,-1.0,0.0,8.0,0.0
19037,CULEX PIPIENS,10, W OHARE AIRPORT,T900,41.974689,-87.890615,0,8,8,220,32,2,79,69,74.0,-1,0,9,0.0,14.1833333333,14.0,9.81666666667,10.0,4.86666666667,19.05,78.5,67.0,-1.0,0.0,8.0,0.0
19039,CULEX PIPIENS,10, W OHARE AIRPORT,T900,41.974689,-87.890615,0,8,8,220,32,2,79,69,74.0,-1,0,9,0.0,14.1833333333,14.0,9.81666666667,10.0,4.86666666667,19.05,78.5,67.0,-1.0,0.0,8.0,0.0
19041,CULEX PIPIENS,10, W OHARE,T903,41.957799,-87.930995,0,8,8,220,32,2,79,69,74.0,-1,0,9,0.0,14.1833333333,14.0,9.81666666667,10.0,4.86666666667,19.05,78.5,67.0,-1.0,0.0,8.0,0.0
19043,CULEX PIPIENS/RESTUANS,48, W MONTANA ST,T222,41.925198,-87.746381,0,8,8,220,32,2,79,69,74.0,-1,0,9,0.0,14.1833333333,14.0,9.81666666667,10.0,4.86666666667,19.05,78.5,67.0,-1.0,0.0,8.0,0.0
19045,CULEX RESTUANS,48, W MONTANA ST,T222,41.925198,-87.746381,0,8,8,220,32,2,79,69,74.0,-1,0,9,0.0,14.1833333333,14.0,9.81666666667,10.0,4.86666666667,19.05,78.5,67.0,-1.0,0.0,8.0,0.0
19047,CULEX PIPIENS/RESTUANS,51, N MONT CLARE AVE,T223,41.973845,-87.805059,1,8,8,220,32,2,79,69,74.0,-1,0,9,0.0,14.1833333333,14.0,9.81666666667,10.0,4.86666666667,19.05,78.5,67.0,-1.0,0.0,8.0,0.0
19049,CULEX PIPIENS/RESTUANS,82, S KOSTNER AVE,T225,41.743402,-87.731435,0,8,8,220,32,2,79,69,74.0,-1,0,9,0.0,14.1833333333,14.0,9.81666666667,10.0,4.86666666667,19.05,78.5,67.0,-1.0,0.0,8.0,0.0
19051,CULEX PIPIENS/RESTUANS,82, S KOSTNER AVE,T225,41.743402,-87.731435,0,8,8,220,32,2,79,69,74.0,-1,0,9,0.0,14.1833333333,14.0,9.81666666667,10.0,4.86666666667,19.05,78.5,67.0,-1.0,0.0,8.0,0.0
19053,CULEX RESTUANS,82, S KOSTNER AVE,T225,41.743402,-87.731435,1,8,8,220,32,2,79,69,74.0,-1,0,9,0.0,14.1833333333,14.0,9.81666666667,10.0,4.86666666667,19.05,78.5,67.0,-1.0,0.0,8.0,0.0
19055,CULEX PIPIENS/RESTUANS,65, E 91ST PL,T227,41.728495,-87.600963,0,8,8,220,32,2,79,69,74.0,-1,0,9,0.0,14.1833333333,14.0,9.81666666667,10.0,4.86666666667,19.05,78.5,67.0,-1.0,0.0,8.0,0.0
19057,CULEX RESTUANS,65, E 91ST PL,T227,41.728495,-87.600963,1,8,8,220,32,2,79,69,74.0,-1,0,9,0.0,14.1833333333,14.0,9.81666666667,10.0,4.86666666667,19.05,78.5,67.0,-1.0,0.0,8.0,0.0
