,Species,Block,Street,Trap,Latitude,Longitude,WnvPresent,month,day,day_of_year,week,Station,Tmax,Tmin,Tavg,Depart,Heat,Cool,PrecipTotal,DayLength_MPrec,DayLength_NearH,NightLength_MPrec,NightLength_NearH,Sunrise_hours,Sunset_hours,blended_Tmax,blended_Tmin,blended_Depart,blended_Heat,blended_Cool,blended_PrecipTotal
15098,CULEX TERRITANS,40, E 130TH ST,T221,41.659112,-87.538693,0,8,26,238,34,1,83,59,71.0,1,0,6,0.0,13.4333333333,13.0,10.5666666667,11.0,5.18333333333,18.6166666667,83.0,60.0,1.0,0.0,6.5,0.0
15100,CULEX PIPIENS/RESTUANS,10, W OHARE AIRPORT,T900,41.974689,-87.890615,0,8,26,238,34,1,83,59,71.0,1,0,6,0.0,13.4333333333,13.0,10.5666666667,11.0,5.18333333333,18.6166666667,83.0,60.0,1.0,0.0,6.5,0.0
15102,CULEX PIPIENS/RESTUANS,10, W OHARE AIRPORT,T900,41.974689,-87.890615,0,8,26,238,34,1,83,59,71.0,1,0,6,0.0,13.4333333333,13.0,10.5666666667,11.0,5.18333333333,18.6166666667,83.0,60.0,1.0,0.0,6.5,0.0
15104,CULEX PIPIENS/RESTUANS,10, W OHARE AIRPORT,T900,41.974689,-87.890615,0,8,26,238,34,1,83,59,71.0,1,0,6,0.0,13.4333333333,13.0,10.5666666667,11.0,5.18333333333,18.6166666667,83.0,60.0,1.0,0.0,6.5,0.0
15106,CULEX RESTUANS,10, W OHARE AIRPORT,T900,41.974689,-87.890615,0,8,26,238,34,1,83,59,71.0,1,0,6,0.0,13.4333333333,13.0,10.5666666667,11.0,5.18333333333,18.6166666667,83.0,60.0,1.0,0.0,6.5,0.0
15108,CULEX RESTUANS,10, W OHARE AIRPORT,T900,41.974689,-87.890615,1,8,26,238,34,1,83,59,71.0,1,0,6,0.0,13.4333333333,13.0,10.5666666667,11.0,5.18333333333,18.6166666667,83.0,60.0,1.0,0.0,6.5,0.0
15110,CULEX PIPIENS/RESTUANS,10, W OHARE,T903,41.957799,-87.930995,0,8,26,238,34,1,83,59,71.0,1,0,6,0.0,13.4333333333,13.0,10.5666666667,11.0,5.18333333333,18.6166666667,83.0,60.0,1.0,0.0,6.5,0.0
15112,CULEX RESTUANS,10, W OHARE,T903,41.957799,-87.930995,0,8,26,238,34,1,83,59,71.0,1,0,6,0.0,13.4333333333,13.0,10.5666666667,11.0,5.18333333333,18.6166666667,83.0,60.0,1.0,0.0,6.5,0.0
15114,CULEX PIPIENS/RESTUANS,48, W MONTANA ST,T222,41.925198,-87.746381,0,8,26,238,34,1,83,59,71.0,1,0,6,0.0,13.4333333333,13.0,10.5666666667,11.0,5.18333333333,18.6166666667,83.0,60.0,1.0,0.0,6.5,0.0
15116,CULEX PIPIENS/RESTUANS,51, N MONT CLARE AVE,T223,41.973845,-87.805059,1,8,26,238,34,1,83,59,71.0,1,0,6,0.0,13.4333333333,13.0,10.5666666667,11.0,5.18333333333,18.6166666667,83.0,60.0,1.0,0.0,6.5,0.0
15118,CULEX PIPIENS/RESTUANS,82, S KOSTNER AVE,T225,41.743402,-87.731435,1,8,26,238,34,1,83,59,71.0,1,0,6,0.0,13.4333333333,13.0,10.5666666667,11.0,5.18333333333,18.6166666667,83.0,60.0,1.0,0.0,6.5,0.0
15120,CULEX PIPIENS/RESTUANS,65, E 91ST PL,T227,41.728495,-87.600963,0,8,26,238,34,1,83,59,71.0,1,0,6,0.0,13.4333333333,13.0,10.5666666667,11.0,5.18333333333,18.6166666667,83.0,60.0,1.0,0.0,6.5,0.0
15122,CULEX PIPIENS/RESTUANS,90, W GARFIELD BLVD,T226,41.793818,-87.654234,0,8,26,238,34,1,83,59,71.0,1,0,6,0.0,13.4333333333,13.0,10.5666666667,11.0,5.18333333333,18.6166666667,83.0,60.0,1.0,0.0,6.5,0.0
15124,CULEX PIPIENS,90, W GARFIELD BLVD,T226,41.793818,-87.654234,0,8,26,238,34,1,83,59,71.0,1,0,6,0.0,13.4333333333,13.0,10.5666666667,11.0,5.18333333333,18.6166666667,83.0,60.0,1.0,0.0,6.5,0.0
15126,CULEX PIPIENS/RESTUANS,13, N LARAMIE AVE,T230,41.904194,-87.756155,0,8,26,238,34,1,83,59,71.0,1,0,6,0.0,13.4333333333,13.0,10.5666666667,11.0,5.18333333333,18.6166666667,83.0,60.0,1.0,0.0,6.5,0.0
15128,CULEX PIPIENS/RESTUANS,39, N SPRINGFIELD AVE,T228,41.951866,-87.725057,0,8,26,238,34,1,83,59,71.0,1,0,6,0.0,13.4333333333,13.0,10.5666666667,11.0,5.18333333333,18.6166666667,83.0,60.0,1.0,0.0,6.5,0.0
15130,CULEX TERRITANS,39, N SPRINGFIELD AVE,T228,41.951866,-87.725057,0,8,26,238,34,1,83,59,71.0,1,0,6,0.0,13.4333333333,13.0,10.5666666667,11.0,5.18333333333,18.6166666667,83.0,60.0,1.0,0.0,6.5,0.0
15132,CULEX PIPIENS/RESTUANS,58, N RIDGE AVE,T231,41.98728,-87.666066,0,8,26,238,34,1,83,59,71.0,1,0,6,0.0,13.4333333333,13.0,10.5666666667,11.0,5.18333333333,18.6166666667,83.0,60.0,1.0,0.0,6.5,0.0
15134,CULEX PIPIENS/RESTUANS,17, N ASHLAND AVE,T232,41.912563,-87.668055,0,8,26,238,34,1,83,59,71.0,1,0,6,0.0,13.4333333333,13.0,10.5666666667,11.0,5.18333333333,18.6166666667,83.0,60.0,1.0,0.0,6.5,0.0
15136,CULEX RESTUANS,17, N ASHLAND AVE,T232,41.912563,-87.668055,0,8,26,238,34,1,83,59,71.0,1,0,6,0.0,13.4333333333,13.0,10.5666666667,11.0,5.18333333333,18.6166666667,83.0,60.0,1.0,0.0,6.5,0.0
15138,CULEX PIPIENS/RESTUANS,71, N HARLEM AVE,T233,42.009876,-87.807277,0,8,26,238,34,1,83,59,71.0,1,0,6,0.0,13.4333333333,13.0,10.5666666667,11.0,5.18333333333,18.6166666667,83.0,60.0,1.0,0.0,6.5,0.0
15140,CULEX PIPIENS/RESTUANS,42, W 65TH ST,T235,41.776428,-87.627096,0,8,26,238,34,1,83,59,71.0,1,0,6,0.0,13.4333333333,13.0,10.5666666667,11.0,5.18333333333,18.6166666667,83.0,60.0,1.0,0.0,6.5,0.0
15142,CULEX RESTUANS,42, W 65TH ST,T235,41.776428,-87.627096,0,8,26,238,34,1,83,59,71.0,1,0,6,0.0,13.4333333333,13.0,10.5666666667,11.0,5.18333333333,18.6166666667,83.0,60.0,1.0,0.0,6.5,0.0
15144,CULEX PIPIENS,42, W 65TH ST,T235,41.776428,-87.627096,0,8,26,238,34,1,83,59,71.0,1,0,6,0.0,13.4333333333,13.0,10.5666666667,11.0,5.18333333333,18.6166666667,83.0,60.0,1.0,0.0,6.5,0.0
15146,CULEX PIPIENS/RESTUANS,62, N MCCLELLAN AVE,T236,41.994679,-87.770899,0,8,26,238,34,1,83,59,71.0,1,0,6,0.0,13.4333333333,13.0,10.5666666667,11.0,5.18333333333,18.6166666667,83.0,60.0,1.0,0.0,6.5,0.0
15148,CULEX PIPIENS/RESTUANS,41, N OAK PARK AVE,T002,41.95469,-87.800991,0,9,1,244,35,1,93,71,82.0,14,0,17,0.0,13.1666666667,13.0,10.8333333333,11.0,5.28333333333,18.45,93.5,72.5,14.0,0.0,18.0,0.0
15150,CULEX PIPIENS,41, N OAK PARK AVE,T002,41.95469,-87.800991,0,9,1,244,35,1,93,71,82.0,14,0,17,0.0,13.1666666667,13.0,10.8333333333,11.0,5.28333333333,18.45,93.5,72.5,14.0,0.0,18.0,0.0
15152,CULEX PIPIENS,25, W GRAND AVE,T046,41.891118,-87.654491,0,9,1,244,35,1,93,71,82.0,14,0,17,0.0,13.1666666667,13.0,10.8333333333,11.0,5.28333333333,18.45,93.5,72.5,14.0,0.0,18.0,0.0
15154,CULEX RESTUANS,11, W ROOSEVELT,T048,41.867108,-87.654224,0,9,1,244,35,1,93,71,82.0,14,0,17,0.0,13.1666666667,13.0,10.8333333333,11.0,5.28333333333,18.45,93.5,72.5,14.0,0.0,18.0,0.0
15156,CULEX PIPIENS/RESTUANS,11, W CHICAGO,T049,41.896282,-87.655232,0,9,1,244,35,1,93,71,82.0,14,0,17,0.0,13.1666666667,13.0,10.8333333333,11.0,5.28333333333,18.45,93.5,72.5,14.0,0.0,18.0,0.0
15158,CULEX PIPIENS,11, W CHICAGO,T049,41.896282,-87.655232,0,9,1,244,35,1,93,71,82.0,14,0,17,0.0,13.1666666667,13.0,10.8333333333,11.0,5.28333333333,18.45,93.5,72.5,14.0,0.0,18.0,0.0
15160,CULEX PIPIENS/RESTUANS,36, N PITTSBURGH AVE,T011,41.944869,-87.832763,0,9,1,244,35,1,93,71,82.0,14,0,17,0.0,13.1666666667,13.0,10.8333333333,11.0,5.28333333333,18.45,93.5,72.5,14.0,0.0,18.0,0.0
15162,CULEX RESTUANS,36, N PITTSBURGH AVE,T011,41.944869,-87.832763,0,9,1,244,35,1,93,71,82.0,14,0,17,0.0,13.1666666667,13.0,10.8333333333,11.0,5.28333333333,18.45,93.5,72.5,14.0,0.0,18.0,0.0
15164,CULEX PIPIENS/RESTUANS,50, S CENTRAL AVE,T031,41.801498,-87.763416,0,9,1,244,35,1,93,71,82.0,14,0,17,0.0,13.1666666667,13.0,10.8333333333,11.0,5.28333333333,18.45,93.5,72.5,14.0,0.0,18.0,0.0
15166,CULEX RESTUANS,50, S CENTRAL AVE,T031,41.801498,-87.763416,0,9,1,244,35,1,93,71,82.0,14,0,17,0.0,13.1666666667,13.0,10.8333333333,11.0,5.28333333333,18.45,93.5,72.5,14.0,0.0,18.0,0.0
15168,CULEX PIPIENS/RESTUANS,43, N ASHLAND AVE OVERPASS,T145,41.878114,-87.629798,0,9,1,244,35,1,93,71,82.0,14,0,17,0.0,13.1666666667,13.0,10.8333333333,11.0,5.28333333333,18.45,93.5,72.5,14.0,0.0,18.0,0.0
15170,CULEX RESTUANS,43, N ASHLAND AVE OVERPASS,T145,41.878114,-87.629798,0,9,1,244,35,1,93,71,82.0,14,0,17,0.0,13.1666666667,13.0,10.8333333333,11.0,5.28333333333,18.45,93.5,72.5,14.0,0.0,18.0,0.0
15172,CULEX PIPIENS/RESTUANS,28, N FRANCISCO AVE,T147,41.932094,-87.700117,0,9,1,244,35,1,93,71,82.0,14,0,17,0.0,13.1666666667,13.0,10.8333333333,11.0,5.28333333333,18.45,93.5,72.5,14.0,0.0,18.0,0.0
15174,CULEX RESTUANS,28, N FRANCISCO AVE,T147,41.932094,-87.700117,0,9,1,244,35,1,93,71,82.0,14,0,17,0.0,13.1666666667,13.0,10.8333333333,11.0,5.28333333333,18.45,93.5,72.5,14.0,0.0,18.0,0.0
15176,CULEX PIPIENS/RESTUANS,70,  W ARMITAGE AVENUE,T151,41.916265,-87.800515,1,9,1,244,35,1,93,71,82.0,14,0,17,0.0,13.1666666667,13.0,10.8333333333,11.0,5.28333333333,18.45,93.5,72.5,14.0,0.0,18.0,0.0
15178,CULEX RESTUANS,70,  W ARMITAGE AVENUE,T151,41.916265,-87.800515,0,9,1,244,35,1,93,71,82.0,14,0,17,0.0,13.1666666667,13.0,10.8333333333,11.0,5.28333333333,18.45,93.5,72.5,14.0,0.0,18.0,0.0
15180,CULEX PIPIENS,70,  W ARMITAGE AVENUE,T151,41.916265,-87.800515,0,9,1,244,35,1,93,71,82.0,14,0,17,0.0,13.1666666667,13.0,10.8333333333,11.0,5.28333333333,18.45,93.5,72.5,14.0,0.0,18.0,0.0
15182,CULEX PIPIENS/RESTUANS,45, N CAMPBELL AVE,T220,41.963976,-87.69181,0,9,1,244,35,1,93,71,82.0,14,0,17,0.0,13.1666666667,13.0,10.8333333333,11.0,5.28333333333,18.45,93.5,72.5,14.0,0.0,18.0,0.0
15184,CULEX PIPIENS/RESTUANS,46, N MILWAUKEE AVE,T003,41.964242,-87.757639,1,9,1,244,35,1,93,71,82.0,14,0,17,0.0,13.1666666667,13.0,10.8333333333,11.0,5.28333333333,18.45,93.5,72.5,14.0,0.0,18.0,0.0
15186,CULEX RESTUANS,46, N MILWAUKEE AVE,T003,41.964242,-87.757639,0,9,1,244,35,1,93,71,82.0,14,0,17,0.0,13.1666666667,13.0,10.8333333333,11.0,5.28333333333,18.45,93.5,72.5,14.0,0.0,18.0,0.0
15188,CULEX PIPIENS,46, N MILWAUKEE AVE,T003,41.964242,-87.757639,0,9,1,244,35,1,93,71,82.0,14,0,17,0.0,13.1666666667,13.0,10.8333333333,11.0,5.28333333333,18.45,93.5,72.5,14.0,0.0,18.0,0.0
15190,CULEX PIPIENS/RESTUANS,70, N MOSELL AVE,T008,42.008314,-87.777921,0,9,1,244,35,1,93,71,82.0,14,0,17,0.0,13.1666666667,13.0,10.8333333333,11.0,5.28333333333,18.45,93.5,72.5,14.0,0.0,18.0,0.0
15192,CULEX RESTUANS,70, N MOSELL AVE,T008,42.008314,-87.777921,0,9,1,244,35,1,93,71,82.0,14,0,17,0.0,13.1666666667,13.0,10.8333333333,11.0,5.28333333333,18.45,93.5,72.5,14.0,0.0,18.0,0.0
15194,CULEX PIPIENS/RESTUANS,61, N LEMONT AVE,T012,41.991429,-87.747113,0,9,1,244,35,1,93,71,82.0,14,0,17,0.0,13.1666666667,13.0,10.8333333333,11.0,5.28333333333,18.45,93.5,72.5,14.0,0.0,18.0,0.0
15196,CULEX PIPIENS,61, N LEMONT AVE,T012,41.991429,-87.747113,0,9,1,244,35,1,93,71,82.0,14,0,17,0.0,13.1666666667,13.0,10.8333333333,11.0,5.28333333333,18.45,93.5,72.5,14.0,0.0,18.0,0.0
15198,CULEX RESTUANS,11, S CALIFORNIA,T047,41.868142,-87.696269,0,9,1,244,35,1,93,71,82.0,14,0,17,0.0,13.1666666667,13.0,10.8333333333,11.0,5.28333333333,18.45,93.5,72.5,14.0,0.0,18.0,0.0
15200,CULEX PIPIENS/RESTUANS,61, W FULLERTON AVE,T013,41.923738,-87.785288,0,9,1,244,35,1,93,71,82.0,14,0,17,0.0,13.1666666667,13.0,10.8333333333,11.0,5.28333333333,18.45,93.5,72.5,14.0,0.0,18.0,0.0
15202,CULEX RESTUANS,61, W FULLERTON AVE,T013,41.923738,-87.785288,0,9,1,244,35,1,93,71,82.0,14,0,17,0.0,13.1666666667,13.0,10.8333333333,11.0,5.28333333333,18.45,93.5,72.5,14.0,0.0,18.0,0.0
15204,CULEX PIPIENS/RESTUANS,10, N CENTRAL PARK DR,T030,41.89923,-87.716788,0,9,1,244,35,1,93,71,82.0,14,0,17,0.0,13.1666666667,13.0,10.8333333333,11.0,5.28333333333,18.45,93.5,72.5,14.0,0.0,18.0,0.0
15206,CULEX RESTUANS,10, N CENTRAL PARK DR,T030,41.89923,-87.716788,0,9,1,244,35,1,93,71,82.0,14,0,17,0.0,13.1666666667,13.0,10.8333333333,11.0,5.28333333333,18.45,93.5,72.5,14.0,0.0,18.0,0.0
15208,CULEX PIPIENS/RESTUANS,17, N PULASKI RD,T039,41.911824,-87.726737,0,9,1,244,35,1,93,71,82.0,14,0,17,0.0,13.1666666667,13.0,10.8333333333,11.0,5.28333333333,18.45,93.5,72.5,14.0,0.0,18.0,0.0
15210,CULEX RESTUANS,17, N PULASKI RD,T039,41.911824,-87.726737,0,9,1,244,35,1,93,71,82.0,14,0,17,0.0,13.1666666667,13.0,10.8333333333,11.0,5.28333333333,18.45,93.5,72.5,14.0,0.0,18.0,0.0
15212,CULEX PIPIENS/RESTUANS,35, W 51ST ST,T062,41.800737,-87.71188,0,9,1,244,35,1,93,71,82.0,14,0,17,0.0,13.1666666667,13.0,10.8333333333,11.0,5.28333333333,18.45,93.5,72.5,14.0,0.0,18.0,0.0
15214,CULEX PIPIENS/RESTUANS,67, S KEDZIE AVE,T066,41.77166,-87.703047,0,9,1,244,35,1,93,71,82.0,14,0,17,0.0,13.1666666667,13.0,10.8333333333,11.0,5.28333333333,18.45,93.5,72.5,14.0,0.0,18.0,0.0
15216,CULEX PIPIENS,67, S KEDZIE AVE,T066,41.77166,-87.703047,0,9,1,244,35,1,93,71,82.0,14,0,17,0.0,13.1666666667,13.0,10.8333333333,11.0,5.28333333333,18.45,93.5,72.5,14.0,0.0,18.0,0.0
15218,CULEX PIPIENS/RESTUANS,22, W 69TH ST,T069,41.768388,-87.678649,0,9,1,244,35,1,93,71,82.0,14,0,17,0.0,13.1666666667,13.0,10.8333333333,11.0,5.28333333333,18.45,93.5,72.5,14.0,0.0,18.0,0.0
15220,CULEX PIPIENS,10, E 67TH ST,T073,41.773215,-87.60088,0,9,1,244,35,1,93,71,82.0,14,0,17,0.0,13.1666666667,13.0,10.8333333333,11.0,5.28333333333,18.45,93.5,72.5,14.0,0.0,18.0,0.0
15222,CULEX PIPIENS/RESTUANS,39, S ASHLAND AVE,T074,41.822536,-87.666343,0,9,1,244,35,1,93,71,82.0,14,0,17,0.0,13.1666666667,13.0,10.8333333333,11.0,5.28333333333,18.45,93.5,72.5,14.0,0.0,18.0,0.0
15224,CULEX PIPIENS/RESTUANS,77, S EBERHART AVE,T080,41.754676,-87.612922,0,9,1,244,35,1,93,71,82.0,14,0,17,0.0,13.1666666667,13.0,10.8333333333,11.0,5.28333333333,18.45,93.5,72.5,14.0,0.0,18.0,0.0
15226,CULEX PIPIENS/RESTUANS,50, S UNION AVE,T082,41.803423,-87.642984,0,9,1,244,35,1,93,71,82.0,14,0,17,0.0,13.1666666667,13.0,10.8333333333,11.0,5.28333333333,18.45,93.5,72.5,14.0,0.0,18.0,0.0
15228,CULEX PIPIENS/RESTUANS,79, S CHICAGO AVE,T083,41.754292,-87.590773,0,9,1,244,35,1,93,71,82.0,14,0,17,0.0,13.1666666667,13.0,10.8333333333,11.0,5.28333333333,18.45,93.5,72.5,14.0,0.0,18.0,0.0
15230,CULEX RESTUANS,79, S CHICAGO AVE,T083,41.754292,-87.590773,0,9,1,244,35,1,93,71,82.0,14,0,17,0.0,13.1666666667,13.0,10.8333333333,11.0,5.28333333333,18.45,93.5,72.5,14.0,0.0,18.0,0.0
15232,CULEX PIPIENS/RESTUANS,63, W 64TH ST,T155,41.776156,-87.778927,0,9,1,244,35,1,93,71,82.0,14,0,17,0.0,13.1666666667,13.0,10.8333333333,11.0,5.28333333333,18.45,93.5,72.5,14.0,0.0,18.0,0.0
15234,CULEX RESTUANS,63, W 64TH ST,T155,41.776156,-87.778927,0,9,1,244,35,1,93,71,82.0,14,0,17,0.0,13.1666666667,13.0,10.8333333333,11.0,5.28333333333,18.45,93.5,72.5,14.0,0.0,18.0,0.0
15236,CULEX PIPIENS/RESTUANS,58, N PULASKI RD,T027,41.984809,-87.728492,1,9,1,244,35,1,93,71,82.0,14,0,17,0.0,13.1666666667,13.0,10.8333333333,11.0,5.28333333333,18.45,93.5,72.5,14.0,0.0,18.0,0.0
15238,CULEX RESTUANS,58, N PULASKI RD,T027,41.984809,-87.728492,0,9,1,244,35,1,93,71,82.0,14,0,17,0.0,13.1666666667,13.0,10.8333333333,11.0,5.28333333333,18.45,93.5,72.5,14.0,0.0,18.0,0.0
15240,CULEX TERRITANS,58, N PULASKI RD,T027,41.984809,-87.728492,0,9,1,244,35,1,93,71,82.0,14,0,17,0.0,13.1666666667,13.0,10.8333333333,11.0,5.28333333333,18.45,93.5,72.5,14.0,0.0,18.0,0.0
15242,CULEX PIPIENS/RESTUANS,48, W MONTANA ST,T222,41.925198,-87.746381,0,9,1,244,35,1,93,71,82.0,14,0,17,0.0,13.1666666667,13.0,10.8333333333,11.0,5.28333333333,18.45,93.5,72.5,14.0,0.0,18.0,0.0
15244,CULEX RESTUANS,48, W MONTANA ST,T222,41.925198,-87.746381,0,9,1,244,35,1,93,71,82.0,14,0,17,0.0,13.1666666667,13.0,10.8333333333,11.0,5.28333333333,18.45,93.5,72.5,14.0,0.0,18.0,0.0
15246,CULEX PIPIENS,48, W MONTANA ST,T222,41.925198,-87.746381,0,9,1,244,35,1,93,71,82.0,14,0,17,0.0,13.1666666667,13.0,10.8333333333,11.0,5.28333333333,18.45,93.5,72.5,14.0,0.0,18.0,0.0
15248,CULEX PIPIENS/RESTUANS,51, N MONT CLARE AVE,T223,41.973845,-87.805059,1,9,1,244,35,1,93,71,82.0,14,0,17,0.0,13.1666666667,13.0,10.8333333333,11.0,5.28333333333,18.45,93.5,72.5,14.0,0.0,18.0,0.0
15250,CULEX RESTUANS,51, N MONT CLARE AVE,T223,41.973845,-87.805059,0,9,1,244,35,1,93,71,82.0,14,0,17,0.0,13.1666666667,13.0,10.8333333333,11.0,5.28333333333,18.45,93.5,72.5,14.0,0.0,18.0,0.0
15252,CULEX PIPIENS,51, N MONT CLARE AVE,T223,41.973845,-87.805059,0,9,1,244,35,1,93,71,82.0,14,0,17,0.0,13.1666666667,13.0,10.8333333333,11.0,5.28333333333,18.45,93.5,72.5,14.0,0.0,18.0,0.0
15254,CULEX PIPIENS/RESTUANS,82, S KOSTNER AVE,T225,41.743402,-87.731435,0,9,1,244,35,1,93,71,82.0,14,0,17,0.0,13.1666666667,13.0,10.8333333333,11.0,5.28333333333,18.45,93.5,72.5,14.0,0.0,18.0,0.0
15256,CULEX RESTUANS,82, S KOSTNER AVE,T225,41.743402,-87.731435,0,9,1,244,35,1,93,71,82.0,14,0,17,0.0,13.1666666667,13.0,10.8333333333,11.0,5.28333333333,18.45,93.5,72.5,14.0,0.0,18.0,0.0
15258,CULEX PIPIENS,90, W GARFIELD BLVD,T226,41.793818,-87.654234,0,9,1,244,35,1,93,71,82.0,14,0,17,0.0,13.1666666667,13.0,10.8333333333,11.0,5.28333333333,18.45,93.5,72.5,14.0,0.0,18.0,0.0
15260,CULEX PIPIENS/RESTUANS,13, N LARAMIE AVE,T230,41.904194,-87.756155,0,9,1,244,35,1,93,71,82.0,14,0,17,0.0,13.1666666667,13.0,10.8333333333,11.0,5.28333333333,18.45,93.5,72.5,14.0,0.0,18.0,0.0
15262,CULEX PIPIENS/RESTUANS,71, N HARLEM AVE,T233,42.009876,-87.807277,0,9,1,244,35,1,93,71,82.0,14,0,17,0.0,13.1666666667,13.0,10.8333333333,11.0,5.28333333333,18.45,93.5,72.5,14.0,0.0,18.0,0.0
15264,CULEX PIPIENS,71, N HARLEM AVE,T233,42.009876,-87.807277,0,9,1,244,35,1,93,71,82.0,14,0,17,0.0,13.1666666667,13.0,10.8333333333,11.0,5.28333333333,18.45,93.5,72.5,14.0,0.0,18.0,0.0
15266,CULEX PIPIENS/RESTUANS,42, W 65TH ST,T235,41.776428,-87.627096,0,9,1,244,35,1,93,71,82.0,14,0,17,0.0,13.1666666667,13.0,10.8333333333,11.0,5.28333333333,18.45,93.5,72.5,14.0,0.0,18.0,0.0
15268,CULEX PIPIENS,42, W 65TH ST,T235,41.776428,-87.627096,0,9,1,244,35,1,93,71,82.0,14,0,17,0.0,13.1666666667,13.0,10.8333333333,11.0,5.28333333333,18.45,93.5,72.5,14.0,0.0,18.0,0.0
15270,CULEX PIPIENS/RESTUANS,29, W 85TH ST,T237,41.738903,-87.695443,0,9,1,244,35,1,93,71,82.0,14,0,17,0.0,13.1666666667,13.0,10.8333333333,11.0,5.28333333333,18.45,93.5,72.5,14.0,0.0,18.0,0.0
15272,CULEX PIPIENS/RESTUANS,17, W 95TH ST,T094,41.720848,-87.666014,0,9,2,245,35,1,92,76,84.0,16,0,19,0.0,13.1333333333,13.0,10.8666666667,11.0,5.3,18.4333333333,93.0,77.5,16.0,0.0,20.5,0.0025
15274,CULEX RESTUANS,17, W 95TH ST,T094,41.720848,-87.666014,0,9,2,245,35,1,92,76,84.0,16,0,19,0.0,13.1333333333,13.0,10.8666666667,11.0,5.3,18.4333333333,93.0,77.5,16.0,0.0,20.5,0.0025
15276,CULEX PIPIENS/RESTUANS,89, S CARPENTER ST,T159,41.732984,-87.649642,0,9,2,245,35,1,92,76,84.0,16,0,19,0.0,13.1333333333,13.0,10.8666666667,11.0,5.3,18.4333333333,93.0,77.5,16.0,0.0,20.5,0.0025
15278,CULEX RESTUANS,89, S CARPENTER ST,T159,41.732984,-87.649642,0,9,2,245,35,1,92,76,84.0,16,0,19,0.0,13.1333333333,13.0,10.8666666667,11.0,5.3,18.4333333333,93.0,77.5,16.0,0.0,20.5,0.0025
15280,CULEX PIPIENS,89, S CARPENTER ST,T159,41.732984,-87.649642,0,9,2,245,35,1,92,76,84.0,16,0,19,0.0,13.1333333333,13.0,10.8666666667,11.0,5.3,18.4333333333,93.0,77.5,16.0,0.0,20.5,0.0025
15282,CULEX PIPIENS/RESTUANS,11, S ASHLAND AVE,T090,41.868077,-87.666901,0,9,2,245,35,1,92,76,84.0,16,0,19,0.0,13.1333333333,13.0,10.8666666667,11.0,5.3,18.4333333333,93.0,77.5,16.0,0.0,20.5,0.0025
15284,CULEX PIPIENS/RESTUANS,42, W 127TH PL,T135,41.662014,-87.724608,0,9,2,245,35,1,92,76,84.0,16,0,19,0.0,13.1333333333,13.0,10.8666666667,11.0,5.3,18.4333333333,93.0,77.5,16.0,0.0,20.5,0.0025
15286,CULEX RESTUANS,42, W 127TH PL,T135,41.662014,-87.724608,0,9,2,245,35,1,92,76,84.0,16,0,19,0.0,13.1333333333,13.0,10.8666666667,11.0,5.3,18.4333333333,93.0,77.5,16.0,0.0,20.5,0.0025
15288,CULEX PIPIENS/RESTUANS,35, W 116TH ST,T158,41.682587,-87.707973,1,9,2,245,35,1,92,76,84.0,16,0,19,0.0,13.1333333333,13.0,10.8666666667,11.0,5.3,18.4333333333,93.0,77.5,16.0,0.0,20.5,0.0025
15290,CULEX PIPIENS/RESTUANS,11, S ARTESIAN AVE,T160,41.903002,-87.688267,0,9,2,245,35,1,92,76,84.0,16,0,19,0.0,13.1333333333,13.0,10.8666666667,11.0,5.3,18.4333333333,93.0,77.5,16.0,0.0,20.5,0.0025
15292,CULEX RESTUANS,11, S ARTESIAN AVE,T160,41.903002,-87.688267,0,9,2,245,35,1,92,76,84.0,16,0,19,0.0,13.1333333333,13.0,10.8666666667,11.0,5.3,18.4333333333,93.0,77.5,16.0,0.0,20.5,0.0025
15294,CULEX RESTUANS,11, S ARTESIAN AVE,T160,41.903002,-87.688267,0,9,2,245,35,1,92,76,84.0,16,0,19,0.0,13.1333333333,13.0,10.8666666667,11.0,5.3,18.4333333333,93.0,77.5,16.0,0.0,20.5,0.0025
15296,CULEX PIPIENS/RESTUANS,33, W 104TH ST,T095,41.704336,-87.703736,0,9,2,245,35,1,92,76,84.0,16,0,19,0.0,13.1333333333,13.0,10.8666666667,11.0,5.3,18.4333333333,93.0,77.5,16.0,0.0,20.5,0.0025
15298,CULEX PIPIENS/RESTUANS,12, S DOTY AVE,T115,41.673408,-87.599862,0,9,2,245,35,1,92,76,84.0,16,0,19,0.0,13.1333333333,13.0,10.8666666667,11.0,5.3,18.4333333333,93.0,77.5,16.0,0.0,20.5,0.0025
15300,CULEX RESTUANS,12, S DOTY AVE,T115,41.673408,-87.599862,0,9,2,245,35,1,92,76,84.0,16,0,19,0.0,13.1333333333,13.0,10.8666666667,11.0,5.3,18.4333333333,93.0,77.5,16.0,0.0,20.5,0.0025
15302,CULEX PIPIENS,12, S DOTY AVE,T115,41.673408,-87.599862,0,9,2,245,35,1,92,76,84.0,16,0,19,0.0,13.1333333333,13.0,10.8666666667,11.0,5.3,18.4333333333,93.0,77.5,16.0,0.0,20.5,0.0025
15304,CULEX RESTUANS,10, S STONY ISLAND AVE,T138,41.726465,-87.585413,0,9,2,245,35,1,92,76,84.0,16,0,19,0.0,13.1333333333,13.0,10.8666666667,11.0,5.3,18.4333333333,93.0,77.5,16.0,0.0,20.5,0.0025
